,tweets
153,@pguich @szekyjanos @Euan_MacDonald I`m affraid Orban has a huge support of Hungarian people. We will find out soon… https://t.co/nLmO7S3ruL
154,@Hamburgler08 @manceraymond Bet your ice cream machine is broken huh MACDONALD!?
155,@five2oneplease @FireNFury2 @Euan_MacDonald Good question. Biafrans have been calling the British government to con… https://t.co/8zZ4H4lPLT
156,Canadian North #103/C-FFNC arrived at Iqaluit (YFB) at 15:39 EDT from Ottawa Macdonald-Cartier Int'l (YOW) after 2:… https://t.co/nsCvhfxMSD
157,Norm Macdonald Shitting on Ellen https://t.co/oSmv2ZgmVJ via @YouTube
158,"Cleaning MacDonald Park this morning with Friends of MacDonald Park. 

They sadly don't have a Twitter. https://t.co/JAE0vs4PUw"
159,@Euan_MacDonald We could use them tonight - or tomorrow - at the latest!
160,Joey MacDonald of the @TruroLionsTF and @athleticsns cleared 2.09m in the men’s open high jump at #ACIndoors22 toda… https://t.co/CUPukU8t4Y
161,Jimmy Kimmel Steals a Joke from Norm Macdonald https://t.co/KRKc8F4drd via @YouTube
162,Top music. Now playing This Is The Life - Amy Macdonald on https://t.co/uizWv61UrT https://t.co/HKm1IIxjhd
163,"Oh MacDonald had 2 girls https://t.co/SO8JdmHyR8
03"
164,"Prospects in action today 3/27/22:
F Bennett MacArthur - #5 Acadie-Bathurst Titan (QMJHL) - 2:00 PM ET vs #18 Cape… https://t.co/6SpNiccstD"
165,@nickmangwana thank you
166,@five2oneplease @Euan_MacDonald Bet you pay road tax as well
167,@five2oneplease @Euan_MacDonald Giving them and Iam glad my taxes are being spent on them to help stop kids from be… https://t.co/FsYtcEZOrr
168,Macdonald’s in a black dress https://t.co/HaYtUftDl7
169,@TheKenHarding @five2oneplease @Euan_MacDonald That is selective morality. But the British government turns the oth… https://t.co/heQoeGynTD
170,"@Euan_MacDonald They are making profit out of war, at the end Ukraine will turn into rubble. Push Ukraine for diplomacy not towards war"
171,@AndrewAholmes9 @bazakel @Euan_MacDonald We're only stopping china from completely taking over russia. Modi is pro west.👍
172,"@EmekaNwakuche @Gudrinieki @five2oneplease @PepticSkepticUK @Euan_MacDonald Yes, they all so need the battery changed"
173,@pickytins @five2oneplease @Euan_MacDonald You are saying this because Russia is a super power. It all feels like t… https://t.co/liyLecRGE7
174,@Euan_MacDonald I Love starstreak missile
175,@NoContextHumans @StevieMacers enjoyable week off?
176,@Euan_MacDonald That's great news!
177,@Jabu_Macdonald Gash1 👐
178,@Gudrinieki @five2oneplease @PepticSkepticUK @Euan_MacDonald Do nuclear weapon have shelf lives as well?
179,@Euan_MacDonald We're heading to WW3.
180,"@ichbinilya @Euan_MacDonald So ""Inglourious Basterds"""
181,@SE_MacDonald @YEGwindshield @Larry_Svenson RIP Larry 💔 😢
182,"@five2oneplease @Euan_MacDonald Your takes and my taxes go there, probably the best expenses accrued on this year's budget."
183,@Euan_MacDonald great photo wow
184,@Caesium_star @AllenCopsey @Euan_MacDonald I hope a British Starstreak missile en route to Ukraine didn't hit Chins… https://t.co/a2c1cMn9si
185,@Jabu_Macdonald #themba 2mil is yours
186,Dramatic French Bulldogs Have MELTDOWN At MacDonald's Drive Thru https://t.co/D01tNbO2WS via @YouTube
187,Never heard of Tom macdonald before right now and he blows absolute ass lmao
188,"#本日厳選の洋書 #TraditionalStorytellingToday: #AnInternationalSourcebook
[Jun 18, 1999] Read MacDonald, Margaret …
　https://t.co/VL3lpzhmAG"
189,@PhathuMakwarela I need a Season 3 of The Republic for some closer 😭 https://t.co/SF1vD8f2VQ
190,"Not Keen on that Susan Calman👀
She's no Jane MacDonald is she."
191,"@Euan_MacDonald @JuliaDavisNews @PhillipsPOBrien for me, as a layman, to understand the importance of heroic resist… https://t.co/bBuM8hrjMN"
192,"@bgproudfoot @ShortoftheWeek You want a HIT....

I will give you this idea once, it will make you KNOWN more than w… https://t.co/I11HbrXQBv"
193,Doug MacDonald - They Say It's Wonderful
194,"@Euan_MacDonald Sanctions should be permanent. If Russia hate the West so much, then they should learn to live without us."
195,Also Norm Macdonald
196,@DDWhackyRacing @HowardWilde @Euan_MacDonald That did make me chuckle 😉
197,@Euan_MacDonald Lets hope they help to fill lots of Russian body bags
198,"@Euan_MacDonald Why don't you publish it without announcing that you want to publish it?

Is it a threat or is it w… https://t.co/KHlNTSsbkA"
199,"desde que llegue a santo domingo, im going to macdonald’s 🥺"
200,@DebabrathD @Euan_MacDonald Oh look. A Russian bot that answers back. Cute 😳🥱
201,@Jabu_Macdonald He played the role very well but he died a thief😂😂😂
202,@Jabu_Macdonald Ayixoxisi!!
203,@Euan_MacDonald What a relief. Go UK!
204,"@Jabu_Macdonald No, we don't want season 3🥺😭😭, we've suffered enough bethuna..."
205,The lights are going out in Russia. Exit Apple Macdonald’s Coca Cola and ATMs that will give back your money.That b… https://t.co/gGSSTTk7e9
206,@NTHABEETee @Jabu_Macdonald Lol nah there's no way they will leave the show with 0% so I believe they will definitely get something.
207,"@themightyi82 Norm MacDonald

 https://t.co/5oixt7KoRH"
208,"On the other hand, I have no idea how extensive or organised Jewish influence is. How could I? 

I don't think Kevi… https://t.co/vfh51pSvri"
209,"@DouglasHepburn @Euan_MacDonald i hope you are paid to say this dumb stuff, not just, simply dumb."
210,@Euan_MacDonald God Save the Queen🫡
211,"@szekyjanos @Euan_MacDonald These powerful images reflect the optimism of humanity, unlike Putin. Good will prevail over evil."
212,@LandsharkRides true cell Norm Macdonald https://t.co/TJ33VAGjky
213,@five2oneplease @PepticSkepticUK @Euan_MacDonald Tell the British government to free biafra
214,"@Jabu_Macdonald Happy ending from phathu? 
It will rail ka di R3 bob 3 e fass🤧"
215,@thulz45 @Khanyisa_G10 @NTHABEETee @Jabu_Macdonald Miracle jersey 🤣🤣
216,@Jabu_Macdonald Please....
217,@Jabu_Macdonald Bare those two 🤣🤣🤣🤣
218,"@Jabu_Macdonald No, he died a thief🚮"
219,"#TheRepublicMzansi Thina and Sizwe died at the end ,the writers 😢 never gave us our happy ending 😭😭😭😭 https://t.co/njg7g20guZ"
220,"@five2oneplease @Euan_MacDonald Wonder if you’d have the same tone, when during WW2, numerous countries came to hel… https://t.co/aSd51218yi"
221,@Jabu_Macdonald @PhathuMakwarela should have at least gave us a happy ending😪😪😪
222,@Jabu_Macdonald Exactly ai
223,@Jabu_Macdonald A ke happy Ka this ending shem
224,@Jabu_Macdonald I thought President would reappear today 😔
225,"@Euan_MacDonald Not only that, exports from occupied territories must be embargoed by force. Natural Gas from Crime… https://t.co/IANt0VG52O"
226,"steve albini's answer was Norm MacDonald and I'm thinking that's as best as I can come up with, Norm might have den… https://t.co/lM3RzQm9Rx"
227,"@Topology_12 Vehemently opposed? Have you read Alyn Smith and Stewart MacDonald's new defence policy?

Nuclear disa… https://t.co/6wvjvhE2U0"
228,@Mr_drip_himself @Jabu_Macdonald Shame😂
229,#TheRepublicMzansi it wasn't the best way to end the show but it was very sad 💔 Thina and Mk fougtj so hard to die… https://t.co/d6Gd9VK1hf
230,@AllOutOfFux @szekyjanos @Euan_MacDonald Go and educate yourself before you comment any further.....
231,"#NUFC line-up (4-4-2):

Krul
Tavernier, Moore, Khizanishvili, Santon
Routledge, Anita, Fumaca, Fox
Macdonald, Huckerby"
232,@OkekeDalu @MohWorldent @macdonald_okoye @Irunnia_ @Morris_Monye Anambra is the most developed state in Nigeria
233,"Another hour! It's March 28, 2022 at 02:59AM#MRpoints #StayDC macdonald...."
234,@Kokii_Leonyx @Jabu_Macdonald Thank you babe I’m definitely doing this
235,#TheRepublicMzansi Mk died a legend though 🤣🤣🤣🤣 https://t.co/JVwyFaoDvp
236,#TheRepublicMzansi Bridget for President 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 on Season 3 please 🙏🏽 https://t.co/2Yu1DXzrdw
237,@OingoBo78405972 @lifeizwide @Euan_MacDonald War has been ongoing for over a month and will likely be grind down. M… https://t.co/YbeNZx1oSx
238,@Euan_MacDonald Russia is going to decimate Ukraine.
239,#TheRepublicMzansi Haibo where was Mama G all this time? https://t.co/vZKZ4z6EEx
240,@bazakel @Euan_MacDonald China and Russia are now very closely aligned. Where does that leave India?
241,"Ray Kroc founded Macdonald’s at 52.

Leo Goodwin started  Geico insurance company at 50 

Harland sanders created k… https://t.co/TyMq54wSvT"
242,#TheRepublicMzansi Thina and Sizwe are still alive https://t.co/gMuNWYttNh
243,@philipvmurphy And still amongst the least desperate or poor quality things MacDonald did in his career. With both… https://t.co/UrMfouBBuY
244,"1/4 CONGRATULATIONS 🎊 👏 

This weekend in the Brecon Beacons saw a 3 day assessment each handler covering 5 areas.… https://t.co/EZp39xmugj"
245,@EnhleMavundla Hopefully
246,@MarkBourrie George Macdonald Fraser - not very close. https://t.co/njxYKBlD0S
247,"#TheRepublicMzansi Bongile Mantsai did an incredible playing this role, hopefully he gets a SAFTA nomination for th… https://t.co/UmKi6IEpH2"
248,"Norm macdonald on the Subconscious, being woke and  stripper in the crowd?!
#WomensHistoryMonth
#fun
#subscribe… https://t.co/rJPE32fruW"
249,@Shabbs20 @Euan_MacDonald NATO hasn’t invited Ukraine to join it. Ukraine has expressed a desire to join it. You th… https://t.co/hIN1NW2cQF
250,@Jabu_Macdonald I hope one of them is not dead
251,@jessehawken Is it bad I read this in Norm Macdonald's voice?
252,@Jabu_Macdonald Its Bongile
253,"Brunch at the Hotel Macdonald was pretty damn good. 
Surprisingly they wouldn’t accept my Lego VIP card. https://t.co/fcrQL4ZJYv"
254,"@Jabu_Macdonald Me... And I'm not OK. 

#TheRepublicMzansi"
255,"T7 | Pitching Change

John MacDonald on to pitch the 7th for the Bulldogs."
256,@UAWeapons @Euan_MacDonald Rest In Pieces 🤯
257,@five2oneplease @Euan_MacDonald Taxpayer here : happy to pay.
258,@Jabu_Macdonald I've never been so bored in my life yoh
259,@Jabu_Macdonald Am ot happy shem wuwi
260,"If I keep having these dreams about my dad, I am slowly going to be drained of all my color emotionally."
261,@Jabu_Macdonald They are giving me Romeo and Juliet vibes 😂...
262,@Jabu_Macdonald I'm not happy at all
263,"Thank you to my community partner, @AndrewHevesi and his staff for coordinating with us on cleaning MacDonald Park… https://t.co/0hApbYfSJu"
264,@Jabu_Macdonald Asbonge to father God🙇❤️
265,#TheRepublicMzansi Sizwe and Thina have been shot 😭😭😭😭 https://t.co/6P18HUtlD5
266,"@Kazza03880644 @Euan_MacDonald Read my tweet to understand... I didn't say the  west invited Russia to invade, I sa… https://t.co/NAziPFXRsf"
267,"@ZillaRocca ""My favorite rapper is Eminem. I don't fuck with new rappers except Tom Macdonald and Hopsin."""
268,@Jabu_Macdonald I also screamed yoh
269,@five2oneplease @Euan_MacDonald I’d hope we are giving them to Ukraine. We are a signatory to their right to be a s… https://t.co/WyR0cUw19g
270,@AllOutOfFux @szekyjanos @Euan_MacDonald I don't think you understand.
271,@Euan_MacDonald @h0td0gjpeg What was wrong ?
272,#TheRepublicMzansi Sizwe and Thina run! https://t.co/IwDNFxwB1D
273,@olex_scherba @Euan_MacDonald How many have to die before he’s taken out ?
274,@Jabu_Macdonald So far it’s not cause the villains are winning again!
275,@TheGREATHoudin2 Clarence is coming out like a bald Trevor Macdonald 🤣 https://t.co/SJcqALmrKi
276,@Nomtha_B Yeah hope it happens
277,@Jabu_Macdonald That's what I'm hoping for hey.
278,"@Euan_MacDonald JUST  DO IT  🔥🔥🔥🔥
NO TALK  🔥🔥🔥🔥🔥🔥
JUST  DO IT ❗❗❗❗❗❗
WREAK HAVOC  
&amp; 
REIGN DOWN ALL FURY
MAKE  IT… https://t.co/AzpvGaTAVK"
279,@DouglasHepburn @Euan_MacDonald So your solution is for Ukrainians to surrender everything to Russia to stop the lo… https://t.co/bwFjNm7zt0
280,#TheRepublicMzansi Mk can get away with this also https://t.co/ZXBlHrHesV
281,"@PepticSkepticUK @five2oneplease @Euan_MacDonald Forger that....

My Tax money to find American enemy Russia?

Dont think so."
282,@five2oneplease @Euan_MacDonald Hope my tax money has paid for these gifts. Oh and btw... https://t.co/s2Lhwziveg
283,"The 12th person to achieve the Inverness &amp; Oban double was Ian K. MacDonald, Ontario, in 2016 (thanks to Neil Hall)"
284,@Your_Miss_B @Jabu_Macdonald 😂😂 will see this coming Sunday
285,"@olex_scherba @Euan_MacDonald Like Republicans who believe the election was stolen, that Trump was hard in Putin or… https://t.co/wulKcChh6y"
286,#TheRepublicMzansi  They had to find Thina and MK https://t.co/f9Eea1Xa0u
287,@Euan_MacDonald Never been tested in combat and requires a lot of operator training I believe? I hope it's as good as we think it is.
288,"@five2oneplease @Euan_MacDonald I bet you would have just stood on the sides and watched Hitler carve up Europe, be… https://t.co/0cYlf093wE"
289,@Jabu_Macdonald Very predictable  show
290,@ichbinilya @Euan_MacDonald I think they should be allowed a certian level of retribution for those who shell civilian areas
291,@jh_swanson mlb and nfl probs? norm macdonald for sure
